chr	start	end	Linfantum-1600-Paromo-2-P	Linfantum-1600-Paromo-5-P	Linfantum-400-Paromo-2-P	Linfantum-400-Paromo-3-P	Linfantum-400-Paromo-4-P	Linfantum-400-Paromo-5-P	Linfantum-6400-Paromo-2-P	Linfantum-6400-Paromo-3-P	Linfantum-6400-Paromo-4-P	Linfantum-6400-Paromo-5-P
LinJ.02	335000	340000	0.022882174880633436	-0.028755004315763135	-0.05629779296801317	-0.04548659152217442	0.057306124822644036	-0.05349069833920472	0.0004688334151448413	0.0053658618967922485	-0.028596361730298215	-0.03188953808167815
LinJ.02	340000	345000	-0.005947883582268505	-0.0730576091114476	-0.1256427734633433	-0.054045987430777986	0.10164356315288114	-0.06473062435823577	-0.024017498656122283	-0.05894965439348945	0.05067926570198537	-0.01749288330970019
LinJ.02	345000	350000	0.04980163729366227	0.10460961843396746	0.06602100582890094	0.07105790468042297	0.13454715333139702	0.013424058974401885	0.028288010891021877	0.12347515399452526	0.03618808817731476	0.055504206787965416
LinJ.02	350000	355000	0.1181788166159754	0.21959621036469265	0.12640732410804972	0.08612313470517155	0.15026619833932361	0.08414683905237388	0.07280956050505542	0.161090367226511	0.11960938610913258	0.09632766723704544
LinJ.02	355000	356299	0.6128372735082723	0.8602130133774799	0.8086521226510316	0.7589641995462255	0.6816113017265748	0.7306247777107608	0.6710398961651645	0.6391605970953202	0.6732389249544265	0.7576912114148839
LinJ.03	0	5000	0.24752088896878946	0.26488545812547176	0.21350675780045017	0.11713146229890103	0.15877795236537967	0.13080465969067337	0.06750721628993268	0.1980216537770317	0.14532078326387482	0.16424447986116916
LinJ.03	5000	10000	0.11357298573417049	0.2563917727173685	0.18179766697562574	0.10006411833290854	0.18300621891395946	0.11342224135551879	0.09489743646477364	0.13870140554045726	0.11744075359065555	0.12153429226313685
LinJ.03	10000	15000	0.1064007761767553	0.20174812205590664	0.1814321967435942	0.12207643799880742	0.16483647327224996	0.1031772192015072	0.05783802045158959	0.1143896862560313	0.1253979366400153	0.09215890119720059
LinJ.03	15000	20000	0.0452422724593787	0.18300528334008428	0.1418730826952073	0.08466766365569031	0.22663884826587097	0.08971303616925948	0.06623539099263548	0.1388404841600751	0.10787246552476504	0.07451528142602439
LinJ.03	20000	25000	0.097135682987979	0.12072307654634473	0.12056514875413449	0.034282598688158174	0.14188692835744826	0.08358970840506043	0.06988562919081477	0.09898155013753505	0.06226490718015189	0.07055611407152673
LinJ.03	25000	30000	0.0184401705662854	0.029561949178740565	0.08000429290495278	0.01840080283866514	0.09489036042858609	-0.04251996432882149	0.009279686827893333	-0.0036074684701744176	0.0012566174686590964	0.012914417970360564
LinJ.03	30000	35000	0.024266084775650336	0.09895935958693372	0.06852485822372315	0.07076697627949768	0.13692020908442964	0.0313321603729665	0.07806860712560437	0.04892166340001135	0.10950164857916296	0.024731149282122965
LinJ.03	35000	40000	0.077020121867493	0.14473132150408544	0.12362184025027413	0.1219859255718012	0.18945052765214276	0.08624517026711735	0.06268290613383504	0.10472620428914708	0.10075044232638043	0.07133026510977829
LinJ.03	40000	45000	-0.028970202343886347	-0.02335963485761053	0.007566783604843577	0.029067567935042515	0.002602118312929101	-0.04799521163178064	0.021366994740665866	0.009772216274676851	-0.010963103717578547	-0.02666899366566867
LinJ.03	45000	50000	0.04228722689516178	0.1096105537983623	0.09471435945169214	0.07911972760845716	0.0814044996331505	0.06025647733392961	0.04532087597756615	0.05688381351286062	0.05663842663566787	0.044563424413825825
LinJ.03	50000	55000	-0.05288902209103047	0.008654086623154776	0.02017491689403999	0.026971876472024113	0.020533307855031296	0.015029323869238694	0.017701300105464553	0.02044411484303777	0.025411980121978053	-0.0037807825955738085
LinJ.03	55000	60000	0.0694684070181225	0.07784388051610466	0.08311073606223908	0.11021749273325271	0.025116404628837553	0.023054318676112365	0.0253937784778129	0.024301825402101636	0.031184885200746998	0.029212566757198327
LinJ.03	60000	65000	-0.06838513990172279	0.032402476113624006	0.026827438306940073	0.042943854470670034	0.00349068853658181	-0.05830933585734357	-0.01219440789639102	0.011606965369220377	-0.03522670839782416	-0.07346489495697969
LinJ.03	65000	70000	-0.6845966946901277	-0.690489372849991	-0.7783222487767381	-0.8438383800736924	-0.5454577560950389	-0.42537795297217906	-0.47370577551622745	-0.6080924449002757	-0.1428959263572322	-0.6001373127645449
LinJ.03	70000	75000	-0.19010898904727844	-0.3235247686600154	-0.3416103872654049	-0.220612416404318	-0.1051894831902705	-0.09636731601501308	-0.09716303007133781	-0.12538763868442995	-0.0442247623461918	-0.1280819825354812
LinJ.03	75000	80000	-0.03793461370724448	-0.18449948720475132	-0.13381035714707595	-0.01234107721823286	0.030421849347943102	-0.08357433825566442	-0.06268702259729114	-0.025728818766077084	-0.004689111177326124	-0.048296948043967725
LinJ.03	80000	85000	-0.08345099495076085	-0.03225153427828653	-0.004404063379567533	0.033176416952906664	-0.03850484938444459	-0.03059984107341159	-0.003663269463565103	-0.03026450104280303	-0.05873444529456739	0.021712789720862307
LinJ.03	85000	90000	-0.16679471827996412	-0.3858427423809719	-0.5235185632683261	-0.214771933352426	-0.08521660108903813	-0.06104530900904253	-0.10720619021211895	-0.11130462723418741	-0.061236812287725324	-0.173250523706979
LinJ.03	90000	95000	-0.1393726756410549	-0.24635138086034095	-0.34415189105247357	-0.1733270181363508	-0.062447117268723075	-0.09922677931983957	-0.06416362767847306	-0.10543013788764669	-0.05820538645990244	-0.1407698613177743
LinJ.03	95000	100000	-0.009619955842079725	-0.04263516682100737	-0.13584016532184587	-0.049810218177305424	-0.020109323135213325	0.008583809808377653	0.032624810155228584	0.015111737403986995	-0.04088705162944206	-0.06835500987089495
LinJ.03	100000	105000	-0.1057135688022285	-0.14220197001582102	-0.11710054877810665	-0.11877739204699715	-0.10042180070331241	-0.10787201573711676	-0.060883205265832255	-0.10529693329014815	-0.11794655274513832	-0.09008179005672032
LinJ.03	105000	110000	0.05006737332425241	0.08288799581168596	0.02859482672751495	0.07763638809801726	-0.022342135433429354	0.0766914836490595	0.12256304402428153	-0.00010061195138973195	0.03814324507172264	0.06567723903503815
LinJ.03	110000	115000	-0.09972819511762078	-0.24140088772258028	-0.32890142313794535	-0.17986106088700599	-0.16990869246867804	-0.1274578994717352	-0.14867418824424106	-0.14152597554530277	-0.15485288418339357	-0.16642841635164674
LinJ.03	115000	120000	-0.1385180120432571	-0.19100961650394754	-0.15671780973684118	-0.05908706660112272	-0.09207059243342432	-0.0738690648277118	-0.015148633070863051	-0.10487889994859247	-0.10494642760713112	-0.0578853375414591
LinJ.03	120000	125000	-0.07126170078311746	0.02733545594421325	0.04517793194620641	0.03987120828488321	-0.05998020203370501	0.016519583276851574	0.050540844998637896	-0.019977636086596043	0.021254256367726234	0.005668037475368655
LinJ.03	125000	130000	0.06609883862649808	0.10445194969143111	0.1697190123701228	0.1246672096930809	0.00885620095884173	0.058808784541709604	0.09790194991671602	0.07240969529036331	0.05533958951739307	0.08293309680538323
LinJ.03	130000	135000	-0.04622017134348019	-0.041665007059601	-0.04594640596146628	-0.002812406772702218	-0.07405593531644147	0.014462613735818284	0.10809818258912836	0.008135073758722732	0.027451433367903556	0.055977200251703656
LinJ.03	135000	140000	-0.059028779203110504	-0.22752244845168842	-0.19533650167082775	-0.12335233317067862	-0.12760265129032422	-0.09891936640596614	-0.09589968772605033	-0.09875884969005784	-0.09915532564180551	-0.11559363835439854
LinJ.03	140000	145000	-0.16957455895021376	-0.23843187897254844	-0.31590482187800606	-0.1377709542802386	-0.18631256970463608	-0.13595645390979352	-0.16238154583223371	-0.13571104186623686	-0.194803263794408	-0.14762965812906534
LinJ.03	145000	150000	-0.25916420509812077	-0.5332809362700219	-0.5594391918357748	-0.3357566122543309	-0.2620580443350657	-0.17361009142708372	-0.17086155850371867	-0.15777919477122365	-0.29325598481223447	-0.22921723251103537
LinJ.03	150000	155000	-0.11880353352439392	-0.0912588878589037	-0.08528829041653999	-0.1105232742328316	-0.1441168847763967	-0.11999847648144576	-0.12789157239085322	-0.1233104373432828	-0.13452554651051127	-0.033238869083293515
LinJ.03	155000	160000	-0.15399299997631968	-0.22226098347108775	-0.2744730211543474	-0.18202131725916806	-0.1483218381473832	-0.11146820482450895	-0.11285065373174409	-0.12358513515903267	-0.16574329715142297	-0.09953653431943787
LinJ.03	160000	165000	-0.13591764139322413	-0.05118257209709678	0.029338136155212257	-1.8956928550980138e-05	-0.05437077841955169	-0.0175677783616717	-0.01863062099204832	-0.01332055418514786	-0.10327232771346093	-0.08628101123489383
LinJ.03	165000	170000	-0.0865228194272083	-0.08408369375500843	-0.1301518224149015	-0.06292716951873	-0.09404838972135814	-0.08071518964324165	-0.0826969348201628	-0.08552913164935372	-0.048545362584222464	-0.10681046471376329
LinJ.03	170000	175000	-0.1173671075904969	-0.1944303643064317	-0.1701553702208021	-0.12635178469315755	-0.17466237848783833	-0.12687107513821191	-0.1104769478566521	-0.11685017292937441	-0.19116880760042507	-0.15972177538408744
LinJ.03	175000	180000	-0.09242242694129708	-0.18485297223337602	-0.17987529264130797	-0.11445261918564051	-0.1137860953006005	-0.07984256393617921	-0.12735974545881285	-0.11564451324969134	-0.11822238362416262	-0.0799443347711489
LinJ.03	180000	185000	-0.1300473903608271	-0.13933272660024393	-0.07882379032258326	-0.06358852359681678	-0.1759258915835301	-0.1972902471095107	-0.11386080903099972	-0.13572761563326255	-0.16913089080544697	-0.15237695573318386
LinJ.03	185000	190000	-0.256186613810278	-0.5168473947810688	-0.5899982943034516	-0.35750075163279693	-0.22221732308093486	-0.240631529048827	-0.2102470888383393	-0.2191443429508753	-0.28602365918790684	-0.2432149572107357
LinJ.03	190000	195000	-0.24059642045247404	-0.4605018864159219	-0.4914044890656998	-0.3339662170053356	-0.14022003414840364	-0.19154774168643457	-0.1998912054648976	-0.1898002477096031	-0.12301159234814028	-0.19972139471061692
LinJ.03	195000	200000	-0.1693598171123883	-0.4632127423388419	-0.4676414271056279	-0.31860817811536674	-0.14976430735031057	-0.10426502910545865	-0.15092969781898027	-0.08634935304327904	-0.11372508644423258	-0.12685122404240395
LinJ.03	200000	205000	-0.20182142690239235	-0.3177246144869324	-0.2840023051574303	-0.12370223938813003	-0.11224195488034047	-0.1573100814336757	-0.14189264340177235	-0.13194101672715128	-0.13589142586814262	-0.13564543889998865
LinJ.03	205000	210000	-0.10975382563632313	-0.35174243480327616	-0.43274950541040735	-0.20186273136988228	-0.07072298716955189	-0.16576606685284295	-0.11375675943521757	-0.11427519987477398	-0.10113782595430724	-0.16285911527297472
LinJ.03	210000	215000	-0.11015045922869775	-0.18609395563862627	-0.24321848112136554	-0.10323946529664577	-0.1314277659186836	-0.13328527034306042	-0.10390004087772553	-0.1315133911228126	-0.13435566436650567	-0.12513975588986045
LinJ.03	215000	220000	-0.16932059816592127	-0.31146203641743586	-0.28328102431169133	-0.2596955214258437	-0.10017246620272303	-0.12097293824880095	-0.12483993789134125	-0.13243584668985697	-0.08489177612333432	-0.13068669419015994
LinJ.03	220000	225000	-0.152091057491786	-0.19604951338564644	-0.18688969510631676	-0.18045467258102077	-0.14131340749865426	-0.14327126330559603	-0.13054499350314797	-0.17423526450605328	-0.21548588323721773	-0.16298531245823158
LinJ.03	225000	230000	-0.18179859976797358	-0.1436325506482364	-0.10887144236970124	-0.09951098655828633	-0.12507557261244392	-0.13071714851647526	-0.10748225601742149	-0.1639471427799378	-0.17594080388703104	-0.12492732272330868
LinJ.03	230000	235000	-0.076159540707332	-0.1504065481948017	-0.1045578706780861	-0.11444838843178277	-0.14118285342878817	-0.09908602542135825	-0.12194467849414259	-0.17529860678387668	-0.0903933850360754	-0.16137396993609485
LinJ.03	235000	240000	-0.02781858276337679	0.04061446363639642	0.02350291372529731	0.015225623982487082	-0.0342966043518585	-0.037425870712383964	-0.006883522412896594	-0.04642267062848736	0.003019488982265321	0.039659293386550276
LinJ.03	240000	245000	-0.18001737430516954	-0.35228431094882984	-0.36993240165081454	-0.2708723198864922	-0.17510757043898556	-0.2223843224755927	-0.1498097382467791	-0.2102237906693843	-0.178777420559853	-0.16020182786459583
LinJ.03	245000	250000	-0.08298674352520911	-0.20843017562085833	-0.2007430752323936	-0.11262519109861248	-0.06338306845536501	-0.10984297495515837	-0.08771404600429022	-0.15075792652676023	-0.07466506978496476	-0.12420509281630095
LinJ.03	250000	255000	-0.17209086219366138	-0.27438356674737097	-0.255106056597882	-0.14149183606263668	-0.1419623304194601	-0.1467613458908425	-0.10227361063405441	-0.1253140929503714	-0.24981045062660429	-0.09810410319325397
LinJ.03	255000	260000	-0.051206411190070814	-0.018734344998568842	-0.013765453548475772	-0.012927517958465118	-0.03256037817910782	-0.05626542515384421	-0.09168092690227068	-0.02683203322290622	-0.054507205326972855	-0.0730240182695379
LinJ.03	260000	265000	0.7720721924944306	0.4320544065486585	0.4488399793305835	0.9157312096373472	0.3923568069553944	1.0165503400436482	1.1373207843643485	0.5349157749922988	0.6599082964065635	1.0328443983239106
LinJ.03	265000	270000	-0.1185015081711382	-0.14331454270683874	-0.22160051294681443	-0.10509978857334297	-0.11874597772855593	-0.15919835831240536	-0.16037382782924017	-0.12185848584589724	-0.10423756499092077	-0.13644181543140935
LinJ.03	270000	275000	-0.21531992812569165	-0.6267909845956344	-0.7361015027236147	-0.43126372950027314	-0.18267911235791542	-0.22083619336663793	-0.2528478783572807	-0.1791844895265555	-0.15145231821619975	-0.223101024938445
LinJ.03	275000	280000	-0.21996649595300333	-0.2886628474766218	-0.4167417601288019	-0.24536220011758578	-0.13678459755691347	-0.17770079440581077	-0.17816878311677575	-0.1917569051740534	-0.2200751348144666	-0.1924554381004482
LinJ.03	280000	285000	-0.0973558081002985	-0.2445653912026006	-0.3796905933099909	-0.16993321199906372	-0.1451329763671994	-0.14920600739497192	-0.12927358841626002	-0.15569904081518743	-0.14149207185856486	-0.21424254998052145
LinJ.03	285000	290000	-0.16355288370486493	-0.28977757969735174	-0.31852103418086997	-0.22159825466248045	-0.1632947456959346	-0.27308742840084277	-0.19997984684132253	-0.19193627156513537	-0.2447648528618425	-0.21203956504102317
LinJ.03	290000	295000	-0.29967901722532336	-0.3601175473269864	-0.37125913348617295	-0.2507149894304203	-0.21659698020942356	-0.2688691543373009	-0.29466871302153436	-0.24690488915742662	-0.11480342396386375	-0.24320028695916968
LinJ.03	295000	300000	-0.2727586018745703	-0.43031585283263396	-0.4904213199971448	-0.3853024878934098	-0.16808716328921464	-0.2820532862811474	-0.2971841875278215	-0.2624401729285545	-0.28272878591248274	-0.29194086544088454
LinJ.03	300000	305000	-0.2554446338773322	-0.6131130504296248	-0.6841079151172993	-0.3268347298866101	-0.1863400867909478	-0.2360924439877474	-0.2744527311392547	-0.25447877364310456	-0.21708489645537404	-0.2846220746225982
LinJ.03	305000	310000	-0.12096968306409513	-0.48591465883970647	-0.5645922083136781	-0.25500200003010254	-0.06833924379576903	-0.12075598396199183	-0.12256575941237771	-0.08998893381677292	-0.1362317622798462	-0.11517372769337214
LinJ.03	310000	315000	-0.29306314923825805	-0.5858576161417792	-0.6042533192100201	-0.4036777993019157	-0.22405931177789226	-0.2264071696289264	-0.2813792892566456	-0.24667935741624694	-0.24423546790543169	-0.22535752139216428
LinJ.03	315000	320000	-0.1770576428524109	-0.5650585409932697	-0.6290823866682174	-0.32936623001050114	-0.0975481155103335	-0.12693688815101378	-0.11252181343336552	-0.153331185996885	-0.08104259901358526	-0.1905313149349878
LinJ.03	320000	325000	-0.07847782730853528	-0.49509591368113975	-0.65839850573449	-0.2581232480940156	-0.023631993318118678	-0.1413705846712625	-0.1591049381234871	-0.06833341158361586	-0.11467423008095645	-0.14279336385741534
LinJ.03	325000	330000	-0.21448711196235093	-0.6377200098831607	-0.7088703792911033	-0.42041102036992195	-0.10879811424393904	-0.2543508066351872	-0.21993819817129953	-0.2152647984500087	-0.2663845641959349	-0.2853388440113428
LinJ.03	330000	335000	0.03602420408427874	-0.08455032037057951	-0.1264034571385144	-0.043165993924360886	0.06410497592316497	-0.05972067896539632	-0.07930401272143123	-0.060029160174924136	-0.026844504910925857	-0.0896923804779629
LinJ.03	335000	340000	-0.1447251555470052	-0.28564902366362177	-0.29376121732166943	-0.18097367095736647	-0.04556019464805516	-0.18263677996848307	-0.1563234212331823	-0.16601664555847828	-0.11437786642687338	-0.20128257209089304
LinJ.03	340000	345000	0.01066041047848044	-0.12989917157801506	-0.18457203050183313	-0.06237268728668167	0.11475993429157479	-0.018913818539814355	0.0005019780681908774	0.015777763619416234	-0.02724630744263251	0.028799117325268766
