#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.04	225000	230000	12469	16925	0.7367208271787297	80660192	107045731	0.7535115249014461	-0.032511549554290045
LinJ.04	230000	235000	10099	14294	0.7065202182734014	80660192	107045731	0.7535115249014461	-0.09289873158922843
LinJ.04	235000	240000	11054	15425	0.7166288492706645	80660192	107045731	0.7535115249014461	-0.07240345472535838
LinJ.04	240000	245000	11810	16495	0.7159745377387087	80660192	107045731	0.7535115249014461	-0.07372129618315039
LinJ.04	245000	250000	11139	15097	0.7378287076902695	80660192	107045731	0.7535115249014461	-0.030343654908697823
LinJ.04	250000	255000	10189	14972	0.6805370024044883	80660192	107045731	0.7535115249014461	-0.14695597130330756
LinJ.04	255000	260000	9739	13522	0.7202336932406449	80660192	107045731	0.7535115249014461	-0.06516448610270167
LinJ.04	260000	265000	9598	13433	0.7145090448894513	80660192	107045731	0.7535115249014461	-0.07667730355216743
LinJ.04	265000	270000	11451	15224	0.7521676300578035	80660192	107045731	0.7535115249014461	-0.0025753573526843764
LinJ.04	270000	275000	9866	13228	0.7458421530087693	80660192	107045731	0.7535115249014461	-0.014759241211999041
LinJ.04	275000	280000	11189	14737	0.7592454366560358	80660192	107045731	0.7535115249014461	0.010936754388920247
LinJ.04	280000	285000	10942	15211	0.7193478403786733	80660192	107045731	0.7535115249014461	-0.06694002387168412
LinJ.04	285000	290000	11319	14537	0.7786338309142189	80660192	107045731	0.7535115249014461	0.04731545189911869
LinJ.04	290000	295000	10692	15117	0.7072831911093471	80660192	107045731	0.7535115249014461	-0.09134160246320755
LinJ.04	295000	300000	11623	15465	0.7515680569026835	80660192	107045731	0.7535115249014461	-0.0037258271737862824
LinJ.04	300000	305000	10839	14238	0.7612726506531816	80660192	107045731	0.7535115249014461	0.014783671223118562
LinJ.04	305000	310000	10545	14499	0.7272915373474033	80660192	107045731	0.7535115249014461	-0.051095788483204195
LinJ.04	310000	315000	10869	13845	0.7850487540628386	80660192	107045731	0.7535115249014461	0.059152674904774195
LinJ.04	315000	320000	10907	14083	0.77447986934602	80660192	107045731	0.7535115249014461	0.0395981623747184
LinJ.04	320000	325000	10526	14367	0.7326512145889886	80660192	107045731	0.7535115249014461	-0.040503024479760404
LinJ.04	325000	330000	11148	14288	0.7802351623740201	80660192	107045731	0.7535115249014461	0.050279438967209295
LinJ.04	330000	335000	11469	13920	0.8239224137931035	80660192	107045731	0.7535115249014461	0.12887891180433747
LinJ.04	335000	340000	11497	14398	0.7985136824558966	80660192	107045731	0.7535115249014461	0.08368755038768244
LinJ.04	340000	345000	10581	14245	0.7427869427869428	80660192	107045731	0.7535115249014461	-0.020681123079182386
LinJ.04	345000	350000	10175	13725	0.7413479052823315	80660192	107045731	0.7535115249014461	-0.023478837754328432
LinJ.04	350000	355000	11058	14330	0.7716678297278436	80660192	107045731	0.7535115249014461	0.03435038418698426
LinJ.04	355000	360000	10307	13533	0.7616197443286781	80660192	107045731	0.7535115249014461	0.015441301840598054
LinJ.04	360000	365000	10744	13512	0.7951450562462996	80660192	107045731	0.7535115249014461	0.07758849361067978
LinJ.04	365000	370000	10826	13595	0.7963221772710556	80660192	107045731	0.7535115249014461	0.07972265878714285
LinJ.04	370000	375000	10315	13797	0.7476262955715011	80660192	107045731	0.7535115249014461	-0.011312265342619766
LinJ.04	375000	380000	10499	14463	0.725921316462698	80660192	107045731	0.7535115249014461	-0.05381639676288928
LinJ.04	380000	385000	9710	13106	0.7408820387608729	80660192	107045731	0.7535115249014461	-0.02438571909896319
LinJ.04	385000	390000	10349	12977	0.7974878631424829	80660192	107045731	0.7535115249014461	0.08183298496550037
LinJ.04	390000	395000	10678	13439	0.7945531661581963	80660192	107045731	0.7535115249014461	0.07651418035765799
LinJ.04	395000	400000	11628	15133	0.7683869688759665	80660192	107045731	0.7535115249014461	0.02820347455016174
LinJ.04	400000	405000	10752	14528	0.7400881057268722	80660192	107045731	0.7535115249014461	-0.025932547527531605
LinJ.04	405000	410000	11460	14111	0.8121323789951101	80660192	107045731	0.7535115249014461	0.10808533048514526
LinJ.04	410000	415000	11140	13620	0.8179148311306902	80660192	107045731	0.7535115249014461	0.11832104631258365
LinJ.04	415000	420000	11337	13881	0.8167279014480224	80660192	107045731	0.7535115249014461	0.1162259366792887
LinJ.04	420000	425000	10990	13233	0.8304995088037482	80660192	107045731	0.7535115249014461	0.14034973700784292
LinJ.04	425000	430000	9996	11832	0.8448275862068966	80660192	107045731	0.7535115249014461	0.16502736597225923
LinJ.04	430000	435000	9386	11358	0.8263778834301814	80660192	107045731	0.7535115249014461	0.13317206558802497
LinJ.04	435000	440000	9978	12247	0.8147301379929779	80660192	107045731	0.7535115249014461	0.11269269855688098
LinJ.04	440000	445000	11700	14313	0.8174386920980926	80660192	107045731	0.7535115249014461	0.11748095463729123
LinJ.04	445000	450000	11428	13896	0.8223949337938975	80660192	107045731	0.7535115249014461	0.12620179921060234
LinJ.04	450000	455000	10109	11792	0.8572761194029851	80660192	107045731	0.7535115249014461	0.18613037781588523
LinJ.04	455000	460000	11049	12644	0.8738532110091743	80660192	107045731	0.7535115249014461	0.21376137970101874
LinJ.04	460000	465000	11733	13042	0.8996319582886061	80660192	107045731	0.7535115249014461	0.2557053340417452
LinJ.04	465000	466507	3479	4010	0.8675810473815462	80660192	107045731	0.7535115249014461	0.20336895926223075
LinJ.05	0	5000	25587	32753	0.7812108814459744	80660192	107045731	0.7535115249014461	0.052082466686548035
LinJ.05	5000	10000	10133	18479	0.5483521835597165	80660192	107045731	0.7535115249014461	-0.45852680465014584
LinJ.05	10000	15000	11118	19703	0.5642795513373597	80660192	107045731	0.7535115249014461	-0.41721950852376627
LinJ.05	15000	20000	11247	20444	0.5501369594991196	80660192	107045731	0.7535115249014461	-0.4538387480063398
LinJ.05	20000	25000	11415	19612	0.582041607179278	80660192	107045731	0.7535115249014461	-0.3725072901889982
LinJ.05	25000	30000	10648	19189	0.5549012455052373	80660192	107045731	0.7535115249014461	-0.44139853670462514
LinJ.05	30000	35000	10423	19742	0.527960692938912	80660192	107045731	0.7535115249014461	-0.5131990540255087
LinJ.05	35000	40000	10651	20169	0.5280876592790916	80660192	107045731	0.7535115249014461	-0.5128521500038609
LinJ.05	40000	45000	10571	20005	0.5284178955261185	80660192	107045731	0.7535115249014461	-0.5119502518372934
LinJ.05	45000	50000	11709	21809	0.5368884405520656	80660192	107045731	0.7535115249014461	-0.4890072345385372
LinJ.05	50000	55000	11361	21522	0.5278784499581823	80660192	107045731	0.7535115249014461	-0.5134238070884819
LinJ.05	55000	60000	10730	20700	0.5183574879227053	80660192	107045731	0.7535115249014461	-0.5396821746455427
LinJ.05	60000	65000	11885	22350	0.5317673378076062	80660192	107045731	0.7535115249014461	-0.5028344111436225
LinJ.05	65000	70000	10453	20145	0.5188880615537355	80660192	107045731	0.7535115249014461	-0.5382062348095766
LinJ.05	70000	75000	9629	18841	0.5110662915981105	80660192	107045731	0.7535115249014461	-0.5601191392705114
LinJ.05	75000	80000	7870	16837	0.46742293757795333	80660192	107045731	0.7535115249014461	-0.6889010454978773
LinJ.05	80000	85000	7811	15984	0.4886761761761762	80660192	107045731	0.7535115249014461	-0.6247508055266309
LinJ.05	85000	90000	10626	19935	0.5330323551542513	80660192	107045731	0.7535115249014461	-0.4994064704269994
LinJ.05	90000	95000	11123	19696	0.564733956133225	80660192	107045731	0.7535115249014461	-0.41605819809371125
LinJ.05	95000	100000	11563	21648	0.5341371027346637	80660192	107045731	0.7535115249014461	-0.4964194763498009
LinJ.05	100000	105000	11701	21813	0.536423233851373	80660192	107045731	0.7535115249014461	-0.49025785252418186
LinJ.05	105000	110000	10912	20186	0.5405726741305855	80660192	107045731	0.7535115249014461	-0.47914099220972145
LinJ.05	110000	115000	11110	20507	0.5417662261666748	80660192	107045731	0.7535115249014461	-0.47595911950602543
LinJ.05	115000	120000	10257	20598	0.4979609670841829	80660192	107045731	0.7535115249014461	-0.5975969175392388
LinJ.05	120000	125000	9759	17466	0.5587427001030574	80660192	107045731	0.7535115249014461	-0.4314455000970108
LinJ.05	125000	130000	9537	18666	0.5109289617486339	80660192	107045731	0.7535115249014461	-0.5605068614117825
LinJ.05	130000	135000	10663	21388	0.4985505891153918	80660192	107045731	0.7535115249014461	-0.595889672150262
LinJ.05	135000	140000	10532	20827	0.5056897296778221	80660192	107045731	0.7535115249014461	-0.5753770996023354
LinJ.05	140000	145000	11027	22485	0.49041583277740713	80660192	107045731	0.7535115249014461	-0.6196240215887125
LinJ.05	145000	150000	8965	19924	0.44995984742019673	80660192	107045731	0.7535115249014461	-0.7438333109322268
LinJ.05	150000	155000	9987	19080	0.5234276729559748	80660192	107045731	0.7535115249014461	-0.5256393780468315
LinJ.05	155000	160000	9941	19193	0.5179492523315792	80660192	107045731	0.7535115249014461	-0.5408188255432353
LinJ.05	160000	165000	10573	19959	0.5297359587153665	80660192	107045731	0.7535115249014461	-0.5083561351546155
LinJ.05	165000	170000	10343	20409	0.5067862217649076	80660192	107045731	0.7535115249014461	-0.5722522761186715
LinJ.05	170000	175000	11184	20530	0.5447637603507063	80660192	107045731	0.7535115249014461	-0.4679988446359047
LinJ.05	175000	180000	10814	21997	0.491612492612629	80660192	107045731	0.7535115249014461	-0.6161080006761159
LinJ.05	180000	185000	11288	21807	0.517631953042601	80660192	107045731	0.7535115249014461	-0.5417029013117715
LinJ.05	185000	190000	10962	21393	0.5124106015986538	80660192	107045731	0.7535115249014461	-0.556329253051479
LinJ.05	190000	195000	10556	21547	0.4899057873485868	80660192	107045731	0.7535115249014461	-0.621125243355277
LinJ.05	195000	200000	10400	21670	0.47992616520535303	80660192	107045731	0.7535115249014461	-0.6508171080805959
LinJ.05	200000	205000	10757	22397	0.4802875385096218	80660192	107045731	0.7535115249014461	-0.6497312008568699
LinJ.05	205000	210000	10799	23235	0.46477297180976973	80660192	107045731	0.7535115249014461	-0.6971034045342012
LinJ.05	210000	215000	11351	23882	0.47529520140691733	80660192	107045731	0.7535115249014461	-0.6648057416767349
LinJ.05	215000	220000	10233	22311	0.45865268253327957	80660192	107045731	0.7535115249014461	-0.7162275002098513
LinJ.05	220000	225000	10303	21149	0.48716251359402335	80660192	107045731	0.7535115249014461	-0.62922645355154
LinJ.05	225000	230000	10883	21820	0.49876260311640697	80660192	107045731	0.7535115249014461	-0.5952762809811611
LinJ.05	230000	235000	9648	21099	0.457272856533485	80660192	107045731	0.7535115249014461	-0.7205742938043558
LinJ.05	235000	240000	10692	23799	0.4492625740577335	80660192	107045731	0.7535115249014461	-0.7460706951427627
LinJ.05	240000	245000	10782	22694	0.4751035515995417	80660192	107045731	0.7535115249014461	-0.6653875863594245
LinJ.05	245000	250000	11006	24547	0.4483643622438587	80660192	107045731	0.7535115249014461	-0.7489579662565199
LinJ.05	250000	255000	11153	21528	0.5180694908955779	80660192	107045731	0.7535115249014461	-0.5404839521021566
LinJ.05	255000	260000	9858	22280	0.44245960502693	80660192	107045731	0.7535115249014461	-0.7680838295715404
LinJ.05	260000	265000	9573	20788	0.4605060611891476	80660192	107045731	0.7535115249014461	-0.7104094326828112
LinJ.05	265000	270000	10605	22917	0.46275690535410396	80660192	107045731	0.7535115249014461	-0.7033750594529382
LinJ.05	270000	275000	10193	22461	0.4538088241841414	80660192	107045731	0.7535115249014461	-0.7315449158230125
LinJ.05	275000	280000	10514	22037	0.47710668421291463	80660192	107045731	0.7535115249014461	-0.6593176794378401
LinJ.05	280000	285000	10542	23685	0.44509183027232424	80660192	107045731	0.7535115249014461	-0.7595265577546
LinJ.05	285000	290000	10519	23228	0.4528586189082142	80660192	107045731	0.7535115249014461	-0.7345688623686668
LinJ.05	290000	295000	10214	22991	0.4442607977034492	80660192	107045731	0.7535115249014461	-0.7622227366990739
LinJ.05	295000	300000	10850	21437	0.5061342538601483	80660192	107045731	0.7535115249014461	-0.5741094623747323
LinJ.05	300000	305000	10881	23216	0.4686853893866299	80660192	107045731	0.7535115249014461	-0.6850097563906853
LinJ.05	305000	310000	10224	22377	0.4568977074674889	80660192	107045731	0.7535115249014461	-0.7217583742129823
LinJ.05	310000	315000	9901	22663	0.43687949521246083	80660192	107045731	0.7535115249014461	-0.7863941829228529
LinJ.05	315000	320000	10638	22906	0.46441980267178906	80660192	107045731	0.7535115249014461	-0.6982000884570378
LinJ.05	320000	325000	10858	23305	0.465908603304012	80660192	107045731	0.7535115249014461	-0.6935826069123994
LinJ.05	325000	330000	10735	23352	0.45970366563891746	80660192	107045731	0.7535115249014461	-0.712925407771509
LinJ.05	330000	335000	9966	22854	0.43607245996324495	80660192	107045731	0.7535115249014461	-0.7890616976163407
LinJ.05	335000	340000	11387	22746	0.5006154928339048	80660192	107045731	0.7535115249014461	-0.5899266382772554
LinJ.05	340000	345000	11265	24314	0.4633133174302871	80660192	107045731	0.7535115249014461	-0.7016414262578623
LinJ.05	345000	350000	10236	22443	0.4560887581874081	80660192	107045731	0.7535115249014461	-0.7243149672491777
LinJ.05	350000	355000	11262	23986	0.4695238889352122	80660192	107045731	0.7535115249014461	-0.6824310151853754
LinJ.05	355000	360000	11678	23897	0.4886805875214462	80660192	107045731	0.7535115249014461	-0.6247377821841194
LinJ.05	360000	365000	11513	21751	0.529308997287481	80660192	107045731	0.7535115249014461	-0.5095194005373405
LinJ.05	365000	370000	9868	22477	0.43902656048405037	80660192	107045731	0.7535115249014461	-0.7793213544986276
LinJ.05	370000	375000	8511	17846	0.4769135940827076	80660192	107045731	0.7535115249014461	-0.659901671588606
LinJ.05	375000	380000	11029	22671	0.4864805257818358	80660192	107045731	0.7535115249014461	-0.6312475240172225
LinJ.05	380000	385000	10929	23203	0.47101667887773135	80660192	107045731	0.7535115249014461	-0.6778514307862222
LinJ.05	385000	390000	10799	23078	0.467934829707947	80660192	107045731	0.7535115249014461	-0.6873219613506789
LinJ.05	390000	395000	10690	22729	0.4703242553565929	80660192	107045731	0.7535115249014461	-0.6799738417512162
LinJ.05	395000	400000	11469	23709	0.48374035176515245	80660192	107045731	0.7535115249014461	-0.6393966910113331
LinJ.05	400000	405000	11163	23856	0.46793259557344064	80660192	107045731	0.7535115249014461	-0.6873288494518905
LinJ.05	405000	410000	10415	21928	0.4749635169646115	80660192	107045731	0.7535115249014461	-0.6658128769131428
LinJ.05	410000	415000	10758	23482	0.45813814836896344	80660192	107045731	0.7535115249014461	-0.7178468793313362
LinJ.05	415000	420000	11115	24001	0.46310570392900297	80660192	107045731	0.7535115249014461	-0.7022880515253335
LinJ.05	420000	425000	10983	23322	0.47092873681502445	80660192	107045731	0.7535115249014461	-0.6781208170500285
LinJ.05	425000	430000	10598	21615	0.4903076567198705	80660192	107045731	0.7535115249014461	-0.6199422867553072
LinJ.05	430000	435000	10355	22956	0.45108032758320266	80660192	107045731	0.7535115249014461	-0.7402452089747712
LinJ.05	435000	440000	11018	24605	0.4477951635846373	80660192	107045731	0.7535115249014461	-0.7507906314677881
LinJ.05	440000	445000	9991	23078	0.4329231302539215	80660192	107045731	0.7535115249014461	-0.7995186948595956
LinJ.05	445000	450000	9492	21330	0.4450070323488045	80660192	107045731	0.7535115249014461	-0.7598014430493627
LinJ.05	450000	455000	12315	28424	0.43326062482409233	80660192	107045731	0.7535115249014461	-0.7983944489602758
LinJ.05	455000	460000	17278	42229	0.4091501101139028	80660192	107045731	0.7535115249014461	-0.8809993377053468
LinJ.05	460000	465000	12584	25743	0.4888319154721672	80660192	107045731	0.7535115249014461	-0.6242910971849436
LinJ.05	465000	467714	5686	11689	0.48644024296346994	80660192	107045731	0.7535115249014461	-0.6313669907285717
LinJ.06	0	5000	11749	15330	0.7664057403783431	80660192	107045731	0.7535115249014461	0.024478788996449972
LinJ.06	5000	10000	11280	14269	0.790524914149555	80660192	107045731	0.7535115249014461	0.06918135331292168
LinJ.06	10000	15000	9812	13725	0.7148998178506375	80660192	107045731	0.7535115249014461	-0.07588849323769822
LinJ.06	15000	20000	11219	15052	0.7453494552218974	80660192	107045731	0.7535115249014461	-0.01571258976321089
LinJ.06	20000	25000	9401	13084	0.7185111586670743	80660192	107045731	0.7535115249014461	-0.0686190156131088
LinJ.06	25000	30000	10132	14600	0.693972602739726	80660192	107045731	0.7535115249014461	-0.11875086995761781
LinJ.06	30000	35000	10201	13973	0.7300508122808274	80660192	107045731	0.7535115249014461	-0.045632697369812056
LinJ.06	35000	40000	10533	15429	0.6826754812366324	80660192	107045731	0.7535115249014461	-0.142429640487079
LinJ.06	40000	45000	10630	14850	0.7158249158249158	80660192	107045731	0.7535115249014461	-0.0740228171724004
LinJ.06	45000	50000	10556	15381	0.6863012808009882	80660192	107045731	0.7535115249014461	-0.13478753080756029
LinJ.06	50000	55000	9938	14198	0.6999577405268348	80660192	107045731	0.7535115249014461	-0.1063617549490861
LinJ.06	55000	60000	11278	15948	0.7071733132681214	80660192	107045731	0.7535115249014461	-0.09156574539933637
LinJ.06	60000	65000	11125	16195	0.6869404137079346	80660192	107045731	0.7535115249014461	-0.13344461506944094
