id01749	16	9
id01750	1	0
id01751	1	0
id01752	1	0
id01753	1	0
id01754	1	2
id01755	2	0
id01756	3	0
id01757	1	0
id01758	3	0
id01759	1	0
id01760	1	0
id01761	0	3
id01762	2	0
id01763	1	2
id01764	0	3
id01765	2	0
id01766	2	0
id01767	3	0
id01768	4	1
id01769	1	0
id01770	1	0
id01771	1	1
id01772	3	0
id01773	1	0
id01774	5	2
id01775	1	0
id01776	9	2
id01777	2	0
id01778	1	2
id01779	2	1
id01780	1	0
id01781	5	2
id01782	0	1
id01783	18	8
id01784	2	0
id01785	1	0
id01786	12	5
id01787	14	4
id01788	1	0
id01789	1	2
id01790	5	4
id01791	1	0
id01792	1	1
id01793	7	3
id01794	1	0
id01795	1	1
id01796	14	9
id01797	3	1
id01798	0	1
id01799	2	1
id01800	9	6
id01801	3	0
id01802	2	1
id01803	6	4
id01804	0	21
id01805	1	1
id01806	5	2
id01807	2	1
id01808	5	2
id01809	1	0
id01810	8	2
id01811	1	0
id01812	2	0
id01813	1	1
id01814	3	2
id01815	43	45
id01816	5	2
id01817	1	0
id01818	1	2
id01819	2	0
id01820	2	0
id01821	3	2
id01822	0	3
id01823	6	4
id01824	4	3
id01825	3	1
id01826	5	2
id01827	6	6
id01828	8	2
id01829	2	0
id01830	0	3
id01831	4	3
id01832	2	0
id01833	0	3
id01834	2	0
id01835	5	2
id01836	5	3
id01837	13	6
id01838	7	3
id01839	1	0
id01840	7	9
id01841	27	16
id01842	1	2
id01843	5	2
id01844	29	16
id01845	5	2
id01846	1	0
id01847	1	5
id01848	5	2
id01849	2	0
id01850	11	27
id01851	4	1
id01852	5	2
id01853	7	28
id01854	37	43
id01855	0	1
id01856	34	38
id01857	1	0
id01858	3	0
id01859	37	40
id01860	6	3
id01861	1	0
id01862	1	0
id01863	5	3
id01864	1	0
id01865	5	3
id01866	0	2
id01867	31	36
id01868	1	0
id01869	1	2
id01870	1	0
id01871	1	2
id01872	6	5
id01873	1	0
id01874	1	0
id01875	0	2
id01876	1	1
id01877	1	0
id01878	1	0
id01879	1	0
id01880	2	0
id01881	1	0
id01882	1	0
id01883	1	0
id01884	1	0
id01885	1	0
id01886	2	0
id01887	1	0
id01888	1	1
id01889	1	1
id01890	7	3
id01891	1	0
id01892	1	1
id01893	1	1
id01894	1	1
id01895	1	1
id01896	1	1
id01897	1	1
id01898	1	0
id01899	2	0
id01900	2	1
id01901	3	0
id01902	33	38
id01903	1	1
id01904	18	33
id01905	18	32
id01906	1	23
id01907	11	7
id01908	1	1
id01909	1	0
id01910	1	0
id01911	1	0
id01912	1	1
id01913	1	0
id01914	1	0
id01915	31	37
id01916	0	1
id01917	2	0
id01918	1	1
id01919	3	0
id01920	1	0
id01921	2	0
id01922	45	46
id01923	1	0
id01924	1	0
id01925	0	1
id01926	1	0
id01927	0	1
id01928	0	1
id01929	0	1
id01930	0	1
id01931	1	0
id01932	2	0
id01933	4	3
id01934	42	43
id01935	0	21
id01936	0	1
id01937	2	0
id01938	1	0
id01939	0	1
id01940	5	4
id01941	29	36
id01942	0	1
id01943	0	1
id01944	1	0
id01945	15	7
id01946	1	0
id01947	3	1
id01948	3	2
id01949	2	0
id01950	2	0
id01951	3	1
id01952	1	0
id01953	3	0
id01954	29	39
id01955	2	0
id01956	1	0
id01957	0	24
id01958	1	0
id01959	1	1
id01960	0	1
id01961	2	1
id01962	7	29
id01963	4	0
id01964	0	1
id01965	0	1
id01966	2	0
id01967	24	37
id01968	18	35
id01969	3	2
id01970	0	2
id01971	3	0
id01972	9	7
id01973	19	35
id01974	9	31
id01975	0	1
id01976	6	2
id01977	0	24
id01978	8	30
id01979	11	6
id01980	1	2
id01981	0	1
id01982	3	0
id01983	3	0
id01984	3	1
id01985	1	0
id01986	10	4
id01987	7	3
id01988	0	1
id01989	1	1
id01990	13	28
id01991	8	6
id01992	5	5
id01993	6	5
id01994	1	0
id01995	0	1
id01996	0	1
id01997	4	2
id01998	2	2
id01999	3	16
id02000	4	22
id02001	4	2
id02002	6	26
id02003	11	28
id02004	3	0
id02005	8	28
id02006	13	29
id02007	0	1
id02008	0	1
id02009	0	1
id02010	0	1
id02011	7	28
id02012	0	1
id02013	3	1
id02014	2	2
id02015	0	1
id02016	3	1
id02017	2	0
id02018	3	1
id02019	1	1
id02020	0	25
id02021	1	0
id02022	6	3
id02023	0	2
id02024	1	1
id02025	0	1
id02026	4	28
id02027	0	1
id02028	3	1
id02029	5	1
id02030	1	0
id02031	4	3
id02032	4	3
id02033	1	0
id02034	7	6
id02035	3	0
id02036	1	0
id02037	4	3
id02038	6	4
id02039	9	7
id02040	1	1
id02041	1	1
id02042	2	0
id02043	1	1
id02044	2	0
id02045	2	1
id02046	18	33
id02047	0	2
id02048	1	2
id02049	1	0
id02050	4	1
id02051	4	3
id02052	4	3
id02053	17	8
id02054	0	2
id02055	10	29
id02056	0	1
id02057	12	31
id02058	15	7
id02059	8	28
id02060	1	1
id02061	4	3
id02062	1	0
id02063	0	24
id02064	5	3
id02065	20	9
id02066	1	1
id02067	4	4
id02068	0	24
id02069	5	5
id02070	1	0
id02071	4	3
id02072	20	10
id02073	1	2
id02074	11	7
id02075	1	0
id02076	1	0
id02077	5	3
id02078	0	1
id02079	21	7
id02080	0	1
id02081	3	0
id02082	1	0
id02083	6	4
id02084	4	3
id02085	4	2
id02086	0	1
id02087	2	0
id02088	3	0
id02089	1	0
id02090	0	24
id02091	4	2
id02092	10	7
id02093	1	0
id02094	11	7
id02095	17	30
id02096	20	34
id02097	1	0
id02098	0	1
id02099	25	37
id02100	4	3
id02101	1	0
id02102	4	0
id02103	1	0
id02104	5	28
id02105	11	5
id02106	0	1
id02107	1	24
id02108	12	30
id02109	0	3
id02110	28	15
id02111	12	8
id02112	15	7
id02113	4	1
id02114	2	1
id02115	30	40
id02116	0	1
id02117	14	6
id02118	18	35
id02119	14	6
id02120	0	3
id02121	1	0
id02122	14	29
id02123	14	6
id02124	26	37
id02125	4	3
id02126	4	27
id02127	14	6
id02128	5	2
id02129	15	7
id02130	2	0
id02131	1	1
id02132	1	1
id02133	0	1
id02134	1	0
id02135	0	1
id02136	4	27
id02137	3	3
id02138	11	28
id02139	1	0
id02140	1	0
id02141	13	29
id02142	12	4
id02143	3	3
id02144	9	29
id02145	0	1
id02146	12	4
id02147	13	4
id02148	1	3
id02149	0	1
id02150	10	26
id02151	13	4
id02152	1	24
id02153	18	10
id02154	1	0
id02155	23	36
id02156	2	0
id02157	1	1
id02158	1	1
id02159	19	12
id02160	5	1
id02161	3	3
id02162	2	0
id02163	0	1
id02164	0	1
id02165	5	1
id02166	8	4
id02167	3	3
id02168	5	1
id02169	8	3
id02170	0	1
id02171	20	35
id02172	1	0
id02173	9	4
id02174	9	5
id02175	1	0
id02176	0	1
id02177	8	26
id02178	1	0
id02179	12	5
id02180	12	30
id02181	2	0
id02182	2	0
id02183	6	2
id02184	10	31
id02185	3	3
id02186	13	5
id02187	0	1
id02188	29	39
id02189	13	6
id02190	16	33
id02191	12	4
id02192	0	1
id02193	17	34
id02194	1	1
id02195	4	2
id02196	2	0
id02197	13	5
id02198	2	1
id02199	31	38
id02200	13	29
id02201	11	28
id02202	2	1
id02203	12	28
id02204	0	1
id02205	0	25
id02206	3	4
id02207	0	1
id02208	0	24
id02209	0	1
id02210	0	24
id02211	44	46
id02212	1	1
id02213	1	1
id02214	1	0
id02215	3	4
id02216	1	0
id02217	0	4
id02218	0	1
id02219	0	2
id02220	0	1
id02221	1	1
id02222	0	1
id02223	1	0
id02224	5	2
id02225	12	8
id02226	4	1
id02227	0	1
id02228	12	31
id02229	20	7
id02230	31	41
id02231	1	1
id02232	1	0
id02233	3	3
id02234	0	1
id02235	0	1
id02236	1	1
id02237	6	0
id02238	1	0
id02239	2	0
id02240	0	1
id02241	1	5
id02242	15	31
id02243	16	30
id02244	0	1
id02245	7	33
id02246	4	2
id02247	8	2
id02248	0	2
id02249	3	0
id02250	3	0
id02251	3	0
id02252	3	0
id02253	1	0
id02254	3	0
id02255	3	0
id02256	1	23
id02257	2	23
id02258	3	24
id02259	1	0
id02260	2	23
id02261	0	23
id02262	1	0
id02263	2	0
id02264	2	0
id02265	1	0
id02266	3	0
id02267	34	17
id02268	33	17
id02269	1	0
id02270	3	0
id02271	3	0
id02272	3	0
id02273	1	0
id02274	1	25
id02275	1	0
id02276	3	0
id02277	1	0
id02278	16	15
id02279	2	0
id02280	15	4
id02281	37	42
id02282	1	0
id02283	27	37
id02284	1	0
id02285	3	2
id02286	0	2
id02287	15	12
id02288	3	0
id02289	1	1
id02290	30	40
id02291	1	1
id02292	1	0
id02293	5	1
id02294	5	1
id02295	5	1
id02296	5	1
id02297	1	0
id02298	1	0
id02299	1	0
id02300	6	2
id02301	25	12
id02302	1	0
id02303	0	2
id02304	0	2
id02305	1	0
id02306	14	6
id02307	7	2
id02308	1	0
id02309	1	0
id02310	6	2
id02311	1	0
id02312	5	2
id02313	1	0
id02314	41	44
id02315	5	2
id02316	5	2
id02317	1	1
id02318	1	0
id02319	4	3
id02320	1	0
id02321	0	2
id02322	32	42
id02323	32	42
id02324	33	43
id02325	1	0
id02326	0	1
id02327	1	0
id02328	2	0
id02329	1	0
id02330	39	45
id02331	1	0
id02332	1	3
id02333	1	1
id02334	1	0
id02335	32	14
id02336	2	2
id02337	4	4
id02338	1	0
id02339	1	0
id02340	1	0
id02341	1	0
id02342	2	0
id02343	28	10
id02344	1	0
id02345	9	2
id02346	2	1
id02347	5	0
id02348	1	0
id02349	1	0
id02350	5	0
id02351	1	1
id02352	3	0
id02353	4	1
id02354	0	1
id02355	1	0
id02356	18	31
id02357	3	24
id02358	1	0
id02359	27	42
id02360	2	1
id02361	1	0
id02362	5	6
id02363	1	1
id02364	4	0
id02365	35	40
id02366	2	1
id02367	2	0
id02368	1	0
id02369	4	6
id02370	2	1
id02371	13	32
id02372	1	2
id02373	3	2
id02374	4	6
id02375	4	6
id02376	6	26
id02377	14	6
id02378	2	0
id02379	41	44
id02380	3	2
id02381	1	0
id02382	10	6
id02383	10	6
id02384	43	46
id02385	1	0
id02386	1	0
id02387	8	8
id02388	1	0
id02389	10	8
id02390	16	34
id02391	10	8
id02392	2	26
id02393	10	8
id02394	2	0
id02395	2	0
id02396	1	1
id02397	31	40
id02398	2	0
id02399	2	0
id02400	19	4
id02401	2	0
id02402	1	24
id02403	2	0
id02404	31	40
id02405	11	1
id02406	13	27
id02407	17	12
id02408	3	2
id02409	5	27
id02410	14	1
id02411	5	5
id02412	3	1
id02413	1	0
id02414	2	0
id02415	6	28
id02416	2	0
id02417	1	0
id02418	13	4
id02419	2	0
id02420	5	2
id02421	2	1
id02422	2	1
id02423	8	6
id02424	1	0
id02425	0	3
id02426	18	7
id02427	5	0
id02428	21	7
id02429	1	0
id02430	10	7
id02431	5	3
id02432	11	7
id02433	3	2
id02434	1	0
id02435	2	0
id02436	10	8
id02437	16	33
id02438	2	0
id02439	19	35
id02440	4	0
id02441	1	0
id02442	7	0
id02443	1	1
id02444	2	1
id02445	5	6
id02446	7	0
id02447	1	1
id02448	7	0
id02449	5	3
id02450	7	0
id02451	1	0
id02452	9	8
id02453	17	9
id02454	1	0
id02455	7	0
id02456	4	3
id02457	12	10
id02458	5	0
id02459	5	3
id02460	1	1
id02461	2	2
id02462	1	1
id02463	1	0
id02464	13	8
id02465	4	3
id02466	1	3
id02467	22	14
id02468	1	1
id02469	2	0
id02470	0	2
id02471	2	1
id02472	1	0
id02473	1	0
id02474	1	3
id02475	2	0
id02476	13	14
id02477	11	9
id02478	1	1
id02479	1	1
id02480	8	0
id02481	5	1
id02482	5	1
id02483	5	6
id02484	2	0
id02485	9	4
id02486	4	1
id02487	1	1
id02488	0	1
id02489	2	0
id02490	4	3
id02491	5	4
id02492	2	0
id02493	3	0
id02494	2	0
id02495	1	0
id02496	22	10
id02497	8	6
id02498	1	0
id02499	1	1
id02500	5	5
id02501	3	0
id02502	9	26
id02503	1	0
id02504	1	0
id02505	33	40
id02506	3	2
id02507	19	28
id02508	2	1
id02509	1	2
id02510	9	5
id02511	12	28
id02512	6	4
id02513	3	0
id02514	1	0
id02515	1	0
id02516	1	0
id02517	2	0
id02518	1	0
id02519	1	3
id02520	36	40
id02521	0	1
id02522	44	46
id02523	1	0
id02524	3	0
id02525	1	0
id02526	3	1
id02527	44	46
id02528	29	19
id02529	1	1
id02530	1	0
id02531	2	0
id02532	0	2
id02533	1	0
id02534	1	0
id02535	1	0
id02536	0	3
id02537	1	0
id02538	7	6
id02539	1	0
id02540	9	29
id02541	2	1
id02542	3	25
id02543	0	1
id02544	7	4
id02545	8	4
id02546	41	43
id02547	4	3
id02548	0	2
id02549	1	2
id02550	44	46
id02551	1	0
id02552	1	0
id02553	5	5
id02554	5	3
id02555	11	7
id02556	3	0
id02557	4	1
id02558	35	17
id02559	1	0
id02560	1	1
id02561	3	2
id02562	2	1
id02563	16	11
id02564	1	0
id02565	32	41
id02566	1	0
id02567	5	3
id02568	16	11
id02569	1	2
id02570	2	0
id02571	39	20
id02572	20	10
id02573	11	29
id02574	21	12
id02575	11	5
id02576	2	3
id02577	1	1
id02578	3	2
id02579	1	0
id02580	1	0
id02581	9	6
id02582	1	0
id02583	0	1
id02584	1	0
id02585	1	1
id02586	1	1
id02587	2	1
id02588	1	0
id02589	3	25
id02590	5	3
id02591	20	10
id02592	20	10
id02593	0	1
id02594	19	8
id02595	3	1
id02596	1	2
id02597	19	8
id02598	3	0
id02599	2	0
id02600	1	0
id02601	24	37
id02602	4	3
id02603	8	1
id02604	14	11
id02605	19	4
id02606	20	7
id02607	0	1
id02608	1	0
id02609	0	2
id02610	1	0
id02611	1	0
id02612	1	0
id02613	1	0
id02614	1	0
id02615	1	0
id02616	16	6
id02617	1	0
id02618	1	1
id02619	5	0
id02620	1	3
id02621	0	1
id02622	7	4
id02623	7	32
id02624	3	0
id02625	11	4
id02626	3	0
id02627	14	33
id02628	3	0
id02629	2	0
id02630	12	34
id02631	1	1
id02632	3	1
id02633	3	1
id02634	3	1
id02635	1	0
id02636	15	5
id02637	10	7
id02638	7	4
id02639	7	4
id02640	6	7
id02641	1	0
id02642	2	0
id02643	30	36
id02644	13	11
id02645	8	5
id02646	7	4
id02647	2	26
id02648	1	0
id02649	2	0
id02650	8	5
id02651	18	5
id02652	5	0
id02653	7	29
id02654	2	1
id02655	17	5
id02656	1	1
id02657	18	5
id02658	0	1
id02659	1	0
id02660	5	0
id02661	10	29
id02662	12	7
id02663	1	1
id02664	2	2
id02665	9	4
id02666	1	1
id02667	5	0
id02668	2	3
id02669	16	29
id02670	4	3
id02671	5	3
id02672	1	0
id02673	1	0
id02674	6	5
id02675	2	1
id02676	1	0
id02677	1	0
id02678	2	3
id02679	6	1
id02680	1	0
id02681	1	0
id02682	5	3
id02683	1	0
id02684	0	2
id02685	4	0
id02686	5	3
id02687	2	2
id02688	1	0
id02689	7	0
id02690	5	5
id02691	1	1
id02692	3	1
id02693	6	4
id02694	0	23
id02695	12	4
id02696	1	0
id02697	1	0
id02698	10	26
id02699	3	1
id02700	17	12
id02701	1	0
id02702	0	2
id02703	1	0
id02704	10	29
id02705	3	2
id02706	1	1
id02707	1	0
id02708	4	2
id02709	1	0
id02710	0	1
id02711	2	2
id02712	1	0
id02713	5	7
id02714	6	3
id02715	2	5
id02716	3	2
id02717	1	0
id02718	20	13
id02719	1	0
id02720	42	20
id02721	3	1
id02722	1	0
id02723	18	4
id02724	31	36
id02725	3	2
id02726	25	40
id02727	0	2
id02728	1	0
id02729	39	44
id02730	0	24
id02731	3	1
id02732	2	0
id02733	0	1
id02734	3	2
id02735	0	2
id02736	1	1
id02737	3	2
id02738	2	1
id02739	30	34
id02740	1	0
id02741	0	1
id02742	30	34
id02743	1	0
id02744	12	32
id02745	18	4
id02746	25	7
id02747	25	7
id02748	0	1
id02749	0	1
id02750	0	1
id02751	1	0
id02752	6	0
id02753	18	5
id02754	1	0
id02755	1	0
id02756	2	0
id02757	0	1
id02758	3	26
id02759	1	0
id02760	31	14
id02761	5	3
id02762	3	26
id02763	1	0
id02764	0	1
id02765	26	12
id02766	27	12
id02767	5	3
id02768	31	14
id02769	4	4
id02770	2	2
id02771	1	0
id02772	4	2
id02773	12	10
id02774	1	3
id02775	27	35
id02776	1	1
id02777	37	19
id02778	37	19
id02779	37	19
id02780	35	39
id02781	2	0
id02782	35	39
id02783	1	0
id02784	1	3
id02785	1	0
id02786	0	1
id02787	18	4
id02788	1	0
id02789	5	5
id02790	0	1
id02791	1	0
id02792	4	1
id02793	1	0
id02794	44	46
id02795	1	1
id02796	7	3
id02797	4	0
id02798	5	3
id02799	0	1
id02800	13	4
id02801	1	0
id02802	9	6
id02803	1	0
id02804	6	2
id02805	10	31
id02806	6	2
id02807	3	4
id02808	1	1
id02809	7	2
id02810	18	37
id02811	3	4
id02812	17	5
id02813	1	0
id02814	1	0
id02815	15	33
id02816	3	2
id02817	1	1
id02818	6	27
id02819	3	2
id02820	4	3
id02821	25	39
id02822	32	45
id02823	1	0
id02824	6	4
id02825	1	0
id02826	15	5
id02827	1	0
id02828	2	0
id02829	5	3
id02830	1	0
id02831	3	2
id02832	13	8
id02833	8	5
id02834	21	15
id02835	15	5
id02836	1	0
id02837	25	42
id02838	1	0
id02839	1	1
id02840	0	1
id02841	2	0
id02842	19	10
id02843	3	1
id02844	1	0
id02845	2	0
id02846	15	10
id02847	2	1
id02848	1	0
id02849	9	4
id02850	1	0
id02851	18	37
id02852	9	4
id02853	1	0
id02854	6	0
id02855	0	23
id02856	6	0
id02857	2	0
id02858	0	1
id02859	0	1
id02860	1	0
id02861	14	4
id02862	1	0
id02863	4	2
id02864	2	0
id02865	0	1
id02866	3	3
id02867	5	3
id02868	2	1
id02869	1	0
id02870	2	2
id02871	44	46
id02872	6	4
id02873	1	0
id02874	12	5
id02875	23	15
id02876	3	2
id02877	12	4
id02878	9	3
id02879	28	39
id02880	21	36
id02881	9	3
id02882	1	4
id02883	0	2
id02884	10	25
id02885	1	0
id02886	0	2
id02887	3	3
id02888	12	9
id02889	2	0
id02890	9	3
id02891	1	0
id02892	1	0
id02893	0	2
id02894	9	8
id02895	6	0
id02896	0	2
id02897	2	0
id02898	2	0
id02899	4	1
id02900	4	3
id02901	0	2
id02902	4	1
id02903	2	0
id02904	2	2
id02905	10	8
id02906	1	2
id02907	7	3
id02908	16	9
id02909	14	8
id02910	2	0
id02911	3	1
id02912	4	3
id02913	0	2
id02914	1	0
id02915	2	1
id02916	1	0
id02917	12	6
id02918	6	4
id02919	0	2
id02920	1	1
id02921	12	5
id02922	1	0
id02923	6	0
id02924	0	1
id02925	6	0
id02926	28	14
id02927	1	0
id02928	5	2
id02929	16	4
id02930	12	4
id02931	3	2
id02932	1	0
id02933	1	1
id02934	0	2
id02935	2	1
id02936	44	46
id02937	39	45
id02938	39	45
id02939	1	0
id02940	1	0
id02941	1	0
id02942	1	0
id02943	0	1
id02944	1	0
id02945	31	40
id02946	2	0
id02947	2	0
id02948	28	36
id02949	30	37
id02950	35	41
id02951	6	4
id02952	1	0
id02953	1	0
id02954	27	33
id02955	1	0
id02956	1	0
id02957	1	0
id02958	1	0
id02959	2	0
id02960	1	0
id02961	1	0
id02962	11	6
id02963	1	0
id02964	15	28
id02965	2	0
id02966	1	0
id02967	1	0
id02968	5	0
id02969	4	3
id02970	1	0
id02971	6	1
id02972	3	2
id02973	16	8
id02974	2	0
id02975	7	1
id02976	2	2
id02977	3	0
id02978	2	0
id02979	3	0
id02980	1	0
id02981	1	0
id02982	1	0
id02983	1	0
id02984	1	0
id02985	1	0
id02986	1	0
id02987	1	0
id02988	1	0
id02989	1	0
id02990	1	0
id02991	1	0
id02992	1	0
id02993	11	31
id02994	6	29
id02995	2	0
id02996	0	1
id02997	2	0
id02998	1	0
id02999	2	0
id03000	13	33
id03001	3	0
id03002	1	0
id03003	2	2
id03004	9	30
id03005	13	30
id03006	3	0
id03007	1	0
id03008	1	0
id03009	1	0
id03010	1	0
id03011	1	0
id03012	1	0
id03013	1	0
id03014	3	2
id03015	3	2
id03016	3	2
id03017	6	3
id03018	1	0
id03019	3	2
id03020	1	0
id03021	3	2
id03022	1	0
id03023	0	1
id03024	4	0
id03025	2	1
id03026	2	1
id03027	2	1
id03028	2	1
id03029	2	1
id03030	2	1
id03031	2	1
id03032	1	1
id03033	2	1
id03034	1	0
id03035	1	0
id03036	1	1
id03037	2	1
id03038	3	1
id03039	2	1
id03040	2	1
id03041	2	2
id03042	3	0
id03043	4	1
id03044	3	2
id03045	2	0
id03046	3	2
id03047	27	39
id03048	2	0
id03049	2	0
id03050	28	37
id03051	0	1
id03052	0	1
id03053	1	3
id03054	1	0
id03055	5	0
id03056	2	2
id03057	3	0
id03058	3	0
id03059	3	0
id03060	4	3
id03061	28	41
id03062	3	2
id03063	5	3
id03064	33	44
id03065	10	4
id03066	2	0
id03067	10	4
id03068	1	2
id03069	0	1
id03070	6	20
id03071	3	21
id03072	1	0
id03073	8	1
id03074	6	23
id03075	6	23
id03076	6	23
id03077	2	0
id03078	2	2
id03079	1	0
id03080	13	5
id03081	1	3
id03082	27	39
id03083	3	8
id03084	1	0
id03085	1	3
id03086	20	26
id03087	1	3
id03088	1	0
id03089	23	35
id03090	3	2
id03091	3	1
id03092	1	0
id03093	1	3
id03094	1	0
id03095	10	16
id03096	1	0
id03097	1	0
id03098	4	13
id03099	0	2
id03100	1	0
id03101	7	16
id03102	1	0
id03103	2	0
id03104	1	0
id03105	1	0
id03106	1	0
id03107	1	0
id03108	1	0
id03109	1	0
id03110	2	0
id03111	2	0
id03112	0	1
id03113	0	1
id03114	0	1
id03115	1	3
id03116	8	5
id03117	1	0
id03118	1	0
id03119	15	8
id03120	1	1
id03121	2	0
id03122	3	4
id03123	2	0
id03124	3	2
id03125	17	31
id03126	17	31
id03127	1	0
id03128	1	4
id03129	0	1
id03130	3	2
id03131	9	2
id03132	8	29
id03133	1	2
id03134	1	0
id03135	1	0
id03136	1	0
id03137	0	1
id03138	0	1
id03139	0	1
id03140	1	0
id03141	5	2
id03142	1	0
id03143	3	2
id03144	22	35
id03145	2	1
id03146	1	0
id03147	11	27
id03148	1	0
id03149	1	22
id03150	1	22
id03151	0	1
id03152	10	0
id03153	0	1
id03154	0	1
id03155	14	7
id03156	1	0
id03157	15	29
id03158	4	2
id03159	0	1
id03160	1	0
id03161	2	1
id03162	0	22
id03163	6	3
id03164	15	5
id03165	1	1
id03166	1	1
id03167	1	1
id03168	1	22
id03169	1	0
id03170	1	0
id03171	1	0
id03172	4	6
id03173	4	6
id03174	4	6
id03175	2	0
id03176	1	1
id03177	1	0
id03178	4	3
id03179	6	7
id03180	11	10
id03181	18	28
id03182	2	0
id03183	16	13
id03184	1	0
id03185	4	3
id03186	5	6
id03187	6	7
id03188	1	0
id03189	10	11
id03190	2	5
id03191	10	11
id03192	1	1
id03193	3	2
id03194	2	1
id03195	14	8
id03196	12	8
id03197	2	0
id03198	3	0
id03199	15	7
id03200	24	15
id03201	2	1
id03202	3	0
id03203	2	0
id03204	35	16
id03205	24	14
id03206	5	6
id03207	3	1
id03208	0	2
id03209	15	7
id03210	0	1
id03211	9	7
id03212	13	4
id03213	7	6
id03214	2	1
id03215	3	0
id03216	11	7
id03217	1	0
id03218	5	3
id03219	2	2
id03220	3	0
id03221	3	0
id03222	6	5
id03223	2	1
id03224	9	2
id03225	6	6
id03226	0	1
id03227	2	1
id03228	3	0
id03229	0	1
id03230	0	1
id03231	0	1
id03232	3	0
id03233	1	0
id03234	1	0
id03235	1	0
id03236	0	1
id03237	4	7
id03238	2	0
id03239	2	3
id03240	2	3
id03241	0	1
id03242	4	5
id03243	7	5
id03244	2	3
id03245	7	5
id03246	1	0
id03247	6	3
id03248	4	3
id03249	2	3
id03250	0	1
id03251	0	1
id03252	0	1
id03253	7	6
id03254	10	7
id03255	16	30
id03256	4	2
id03257	0	1
id03258	0	1
id03259	0	3
id03260	3	1
id03261	5	4
id03262	1	0
id03263	2	0
id03264	1	1
id03265	1	1
id03266	2	0
id03267	1	0
id03268	2	1
id03269	2	0
id03270	1	0
id03271	2	3
id03272	1	3
id03273	2	1
id03274	2	1
id03275	0	1
id03276	1	1
id03277	4	2
id03278	3	4
id03279	1	0
id03280	0	1
id03281	5	0
id03282	2	4
id03283	1	0
id03284	30	13
id03285	44	46
id03286	5	3
id03287	1	0
id03288	1	0
id03289	0	1
id03290	1	0
id03291	0	25
id03292	36	17
id03293	5	2
id03294	1	0
id03295	1	0
id03296	5	2
id03297	1	0
id03298	2	0
id03299	0	1
id03300	2	1
id03301	4	25
id03302	2	1
id03303	2	1
id03304	0	1
id03305	2	0
id03306	13	36
id03307	6	0
id03308	12	35
id03309	12	35
id03310	1	0
id03311	3	2
id03312	1	0
id03313	3	2
id03314	1	1
id03315	2	0
id03316	4	4
id03317	4	4
id03318	4	3
id03319	1	0
id03320	3	2
id03321	4	2
id03322	1	0
id03323	1	0
id03324	1	0
id03325	4	6
id03326	1	24
id03327	1	0
id03328	14	36
id03329	1	0
id03330	13	10
id03331	2	1
id03332	2	0
id03333	1	0
id03334	35	42
id03335	1	0
id03336	34	40
id03337	5	0
id03338	3	2
id03339	1	0
id03340	3	3
id03341	35	40
id03342	1	0
id03343	14	7
id03344	14	5
id03345	5	0
id03346	22	9
id03347	3	3
id03348	1	0
id03349	1	0
id03350	1	1
id03351	4	25
id03352	31	15
id03353	5	2
id03354	6	5
id03355	3	0
id03356	1	0
id03357	35	40
id03358	17	30
id03359	4	24
id03360	10	5
id03361	1	0
id03362	2	0
id03363	24	35
id03364	13	5
id03365	22	35
id03366	6	1
id03367	26	36
id03368	1	0
id03369	7	4
id03370	3	3
id03371	1	1
id03372	3	27
id03373	1	1
id03374	3	27
id03375	1	1
id03376	3	27
id03377	1	1
id03378	3	27
id03379	1	1
id03380	3	27
id03381	1	27
id03382	30	40
id03383	3	2
id03384	22	9
id03385	6	5
id03386	28	14
id03387	22	11
id03388	21	11
id03389	1	0
id03390	2	0
id03391	3	3
id03392	36	42
id03393	3	3
id03394	0	2
id03395	0	2
id03396	2	0
id03397	0	1
id03398	6	4
id03399	13	5
id03400	1	0
id03401	1	0
id03402	0	2
id03403	1	0
id03404	40	44
id03405	1	0
id03406	0	2
id03407	38	44
id03408	9	2
id03409	1	0
id03410	44	46
id03411	1	0
id03412	5	1
id03413	1	1
id03414	2	0
id03415	0	2
id03416	44	45
id03417	0	2
id03418	0	2
id03419	1	0
id03420	5	0
id03421	0	2
id03422	1	24
id03423	1	0
id03424	0	1
id03425	0	2
id03426	0	2
id03427	1	0
id03428	0	2
id03429	0	2
id03430	1	0
id03431	0	2
id03432	0	2
id03433	0	2
id03434	0	2
id03435	1	0
id03436	2	0
id03437	1	0
id03438	0	2
id03439	26	11
id03440	0	2
id03441	0	2
id03442	1	0
id03443	27	15
id03444	2	0
id03445	0	2
id03446	0	2
id03447	1	0
id03448	1	0
id03449	0	2
id03450	1	0
id03451	1	0
id03452	1	0
id03453	1	1
id03454	1	0
id03455	1	0
id03456	0	2
id03457	19	10
id03458	1	0
id03459	0	2
id03460	0	2
id03461	0	2
id03462	0	2
id03463	1	0
id03464	1	0
id03465	18	9
id03466	0	1
id03467	21	11
id03468	0	2
id03469	11	4
id03470	21	32
id03471	1	0
id03472	1	0
id03473	0	2
id03474	5	24
id03475	0	2
id03476	1	1
id03477	0	2
id03478	2	0
id03479	23	13
id03480	1	0
id03481	3	2
id03482	2	2
id03483	1	0
id03484	0	1
id03485	1	0
id03486	1	1
id03487	8	7
id03488	7	3
id03489	20	12
id03490	0	2
id03491	3	2
id03492	13	29
id03493	1	0
id03494	0	2
id03495	1	2
id03496	6	3
id03497	1	0
id03498	1	0
