#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.04	225000	230000	12609	16925	0.7449926144756278	82983943	107045731	0.7752195461209004	-0.0573788234208958
LinJ.04	230000	235000	10616	14294	0.7426892402406604	82983943	107045731	0.7752195461209004	-0.0618462695095171
LinJ.04	235000	240000	11445	15425	0.7419773095623987	82983943	107045731	0.7752195461209004	-0.0632298784253984
LinJ.04	240000	245000	12018	16495	0.728584419521067	82983943	107045731	0.7752195461209004	-0.08950880286273413
LinJ.04	245000	250000	11072	15097	0.7333907398820958	82983943	107045731	0.7752195461209004	-0.08002289677679765
LinJ.04	250000	255000	10415	14972	0.6956318461127438	82983943	107045731	0.7752195461209004	-0.15628096591625765
LinJ.04	255000	260000	10496	13522	0.7762165360153823	82983943	107045731	0.7752195461209004	0.0018542208617470931
LinJ.04	260000	265000	10496	13433	0.781359338941413	82983943	107045731	0.7752195461209004	0.011381234420794523
LinJ.04	265000	270000	11786	15224	0.7741723594324751	82983943	107045731	0.7752195461209004	-0.0019501473667198448
LinJ.04	270000	275000	11114	13228	0.8401874811006955	82983943	107045731	0.7752195461209004	0.11610634281506903
LinJ.04	275000	280000	11646	14737	0.7902558186876569	82983943	107045731	0.7752195461209004	0.027714805962987532
LinJ.04	280000	285000	11053	15211	0.7266451909802117	82983943	107045731	0.7752195461209004	-0.09335385526535078
LinJ.04	285000	290000	11134	14537	0.7659076838412328	82983943	107045731	0.7752195461209004	-0.017434434695241776
LinJ.04	290000	295000	11119	15117	0.7355295362836541	82983943	107045731	0.7752195461209004	-0.07582167062094117
LinJ.04	295000	300000	12351	15465	0.7986420950533463	82983943	107045731	0.7752195461209004	0.04294416912149354
LinJ.04	300000	305000	11267	14238	0.7913330523949993	82983943	107045731	0.7752195461209004	0.029680070130180126
LinJ.04	305000	310000	11253	14499	0.7761224912062901	82983943	107045731	0.7752195461209004	0.0016794162894396634
LinJ.04	310000	315000	11070	13845	0.7995666305525461	82983943	107045731	0.7752195461209004	0.04461331647031681
LinJ.04	315000	320000	11298	14083	0.8022438400908897	82983943	107045731	0.7752195461209004	0.04943586020025942
LinJ.04	320000	325000	10842	14367	0.7546460638964293	82983943	107045731	0.7752195461209004	-0.038804781315706374
LinJ.04	325000	330000	11383	14288	0.7966825307950728	82983943	107045731	0.7752195461209004	0.039399993831155604
LinJ.04	330000	335000	11478	13920	0.8245689655172413	82983943	107045731	0.7752195461209004	0.08903521638687277
LinJ.04	335000	340000	11781	14398	0.8182386442561467	82983943	107045731	0.7752195461209004	0.07791672845361715
LinJ.04	340000	345000	10658	14245	0.7481923481923481	82983943	107045731	0.7752195461209004	-0.05119573539548395
LinJ.04	345000	350000	10712	13725	0.7804735883424408	82983943	107045731	0.7752195461209004	0.00974486460008242
LinJ.04	350000	355000	11828	14330	0.8254012561060712	82983943	107045731	0.7752195461209004	0.09049068702651115
LinJ.04	355000	360000	11334	13533	0.8375083130126357	82983943	107045731	0.7752195461209004	0.11149856372471152
LinJ.04	360000	365000	10436	13512	0.7723505032563647	82983943	107045731	0.7752195461209004	-0.005349235928238743
LinJ.04	365000	370000	10916	13595	0.8029422581831556	82983943	107045731	0.7752195461209004	0.05069129641771319
LinJ.04	370000	375000	10815	13797	0.7838660578386606	82983943	107045731	0.7752195461209004	0.016002209803946243
LinJ.04	375000	380000	11064	14463	0.7649865173200581	82983943	107045731	0.7752195461209004	-0.019170625911216883
LinJ.04	380000	385000	10299	13106	0.785823287044102	82983943	107045731	0.7752195461209004	0.019599974343967
LinJ.04	385000	390000	10513	12977	0.8101256068428758	82983943	107045731	0.7752195461209004	0.06354066279578512
LinJ.04	390000	395000	11294	13439	0.8403899099635389	82983943	107045731	0.7752195461209004	0.11645389374550773
LinJ.04	395000	400000	11851	15133	0.7831229762770106	82983943	107045731	0.7752195461209004	0.0146339294382424
LinJ.04	400000	405000	11181	14528	0.7696172907488987	82983943	107045731	0.7752195461209004	-0.01046373478521373
LinJ.04	405000	410000	12003	14111	0.850612996952732	82983943	107045731	0.7752195461209004	0.13389795197870819
LinJ.04	410000	415000	11570	13620	0.8494860499265786	82983943	107045731	0.7752195461209004	0.13198530915111403
LinJ.04	415000	420000	11975	13881	0.8626900079245011	82983943	107045731	0.7752195461209004	0.15423729928014807
LinJ.04	420000	425000	11089	13233	0.837980805561853	82983943	107045731	0.7752195461209004	0.11231225170170359
LinJ.04	425000	430000	10231	11832	0.8646889790398918	82983943	107045731	0.7752195461209004	0.1575763546052061
LinJ.04	430000	435000	10182	11358	0.8964606444796619	82983943	107045731	0.7752195461209004	0.2096353018946533
LinJ.04	435000	440000	10288	12247	0.8400424593778069	82983943	107045731	0.7752195461209004	0.11585730294747507
LinJ.04	440000	445000	11786	14313	0.823447215817788	82983943	107045731	0.7752195461209004	0.08707122720184074
LinJ.04	445000	450000	11040	13896	0.7944732297063903	82983943	107045731	0.7752195461209004	0.03539366101083367
LinJ.04	450000	455000	10156	11792	0.8612618724559024	82983943	107045731	0.7752195461209004	0.15184701860813107
LinJ.04	455000	460000	11276	12644	0.8918063903827903	82983943	107045731	0.7752195461209004	0.20212559072161848
LinJ.04	460000	465000	11775	13042	0.9028523232633032	82983943	107045731	0.7752195461209004	0.2198850830462238
LinJ.04	465000	466507	3526	4010	0.8793017456359102	82983943	107045731	0.7752195461209004	0.1817533860335942
LinJ.05	0	5000	23804	32753	0.7267731200195402	82983943	107045731	0.7752195461209004	-0.09309988489810728
LinJ.05	5000	10000	10675	18479	0.5776827750419395	82983943	107045731	0.7752195461209004	-0.42432746882673833
LinJ.05	10000	15000	11779	19703	0.5978277419682282	82983943	107045731	0.7752195461209004	-0.3748751005494465
LinJ.05	15000	20000	11621	20444	0.5684308354529446	82983943	107045731	0.7752195461209004	-0.44762012879493407
LinJ.05	20000	25000	11763	19612	0.5997858454007751	82983943	107045731	0.7752195461209004	-0.37015747099224466
LinJ.05	25000	30000	11311	19189	0.5894522903746938	82983943	107045731	0.7752195461209004	-0.39522989906392714
LinJ.05	30000	35000	10225	19742	0.5179313139499544	82983943	107045731	0.7752195461209004	-0.5818441608776675
LinJ.05	35000	40000	11183	20169	0.5544647726709306	82983943	107045731	0.7752195461209004	-0.4835091436266262
LinJ.05	40000	45000	11423	20005	0.571007248187953	82983943	107045731	0.7752195461209004	-0.44109588800634
LinJ.05	45000	50000	12103	21809	0.5549543766334999	82983943	107045731	0.7752195461209004	-0.4822357759276873
LinJ.05	50000	55000	11314	21522	0.5256946380447913	82983943	107045731	0.7752195461209004	-0.5603799269792111
LinJ.05	55000	60000	11447	20700	0.5529951690821256	82983943	107045731	0.7752195461209004	-0.4873380695754874
LinJ.05	60000	65000	12023	22350	0.5379418344519016	82983943	107045731	0.7752195461209004	-0.5271547585931454
LinJ.05	65000	70000	10479	20145	0.5201787043931496	82983943	107045731	0.7752195461209004	-0.5755976088642449
LinJ.05	70000	75000	10272	18841	0.5451939918263362	82983943	107045731	0.7752195461209004	-0.5078352834598413
LinJ.05	75000	80000	9784	16837	0.5811011462849677	82983943	107045731	0.7752195461209004	-0.41581564629426754
LinJ.05	80000	85000	8942	15984	0.5594344344344344	82983943	107045731	0.7752195461209004	-0.4706358891940816
LinJ.05	85000	90000	10668	19935	0.5351392024078254	82983943	107045731	0.7752195461209004	-0.5346907272780719
LinJ.05	90000	95000	11334	19696	0.575446791226645	82983943	107045731	0.7752195461209004	-0.42992241131923636
LinJ.05	95000	100000	11973	21648	0.5530764966740577	82983943	107045731	0.7752195461209004	-0.4871259116884142
LinJ.05	100000	105000	11646	21813	0.5339018016778985	82983943	107045731	0.7752195461209004	-0.5380305293756301
LinJ.05	105000	110000	10603	20186	0.5252650351728921	82983943	107045731	0.7752195461209004	-0.5615593936764709
LinJ.05	110000	115000	10792	20507	0.5262593260837762	82983943	107045731	0.7752195461209004	-0.5588310517631403
LinJ.05	115000	120000	9658	20598	0.46888047383241094	82983943	107045731	0.7752195461209004	-0.7253847464500622
LinJ.05	120000	125000	9709	17466	0.5558799954196725	82983943	107045731	0.7752195461209004	-0.47983148240702
LinJ.05	125000	130000	9725	18666	0.5210007500267867	82983943	107045731	0.7752195461209004	-0.5733194974389262
LinJ.05	130000	135000	10838	21388	0.5067327473349542	82983943	107045731	0.7752195461209004	-0.6133798815568938
LinJ.05	135000	140000	10607	20827	0.5092908244106208	82983943	107045731	0.7752195461209004	-0.6061152215391633
LinJ.05	140000	145000	10912	22485	0.4853013119857683	82983943	107045731	0.7752195461209004	-0.6757241864765104
LinJ.05	145000	150000	9606	19924	0.4821321019875527	82983943	107045731	0.7752195461209004	-0.6851764543794789
LinJ.05	150000	155000	10349	19080	0.5424004192872117	82983943	107045731	0.7752195461209004	-0.5152466531226256
LinJ.05	155000	160000	10228	19193	0.5329026207471474	82983943	107045731	0.7752195461209004	-0.5407330187259961
LinJ.05	160000	165000	11171	19959	0.5596973796282378	82983943	107045731	0.7752195461209004	-0.4699579534418502
LinJ.05	165000	170000	10772	20409	0.5278063599392425	82983943	107045731	0.7752195461209004	-0.5545962119357232
LinJ.05	170000	175000	10781	20530	0.5251339503166098	82983943	107045731	0.7752195461209004	-0.5619194767985767
LinJ.05	175000	180000	11116	21997	0.5053416374960222	82983943	107045731	0.7752195461209004	-0.6173458914864811
LinJ.05	180000	185000	11222	21807	0.5146054019351585	82983943	107045731	0.7752195461209004	-0.5911383453678829
LinJ.05	185000	190000	11607	21393	0.542560650680129	82983943	107045731	0.7752195461209004	-0.5148205271646793
LinJ.05	190000	195000	11229	21547	0.5211398338515802	82983943	107045731	0.7752195461209004	-0.5729344139893553
LinJ.05	195000	200000	10911	21670	0.5035071527457314	82983943	107045731	0.7752195461209004	-0.6225926737485677
LinJ.05	200000	205000	11013	22397	0.4917176407554583	82983943	107045731	0.7752195461209004	-0.6567748329302304
LinJ.05	205000	210000	10584	23235	0.4555196901226598	82983943	107045731	0.7752195461209004	-0.7670915300637151
LinJ.05	210000	215000	11472	23882	0.4803617787454987	82983943	107045731	0.7752195461209004	-0.6904835830654132
LinJ.05	215000	220000	10549	22311	0.47281609968177135	82983943	107045731	0.7752195461209004	-0.7133257858179113
LinJ.05	220000	225000	10742	21149	0.5079199962173152	82983943	107045731	0.7752195461209004	-0.6100036745393211
LinJ.05	225000	230000	11400	21820	0.5224564619615032	82983943	107045731	0.7752195461209004	-0.5692941292158082
LinJ.05	230000	235000	10628	21099	0.5037205554765629	82983943	107045731	0.7752195461209004	-0.6219813421428618
LinJ.05	235000	240000	11682	23799	0.4908609605445607	82983943	107045731	0.7752195461209004	-0.6592905168733183
LinJ.05	240000	245000	11533	22694	0.5081959989424517	82983943	107045731	0.7752195461209004	-0.6092199298201831
LinJ.05	245000	250000	11637	24547	0.474070151138632	82983943	107045731	0.7752195461209004	-0.7095043872622423
LinJ.05	250000	255000	11340	21528	0.5267558528428093	82983943	107045731	0.7752195461209004	-0.5574705077551312
LinJ.05	255000	260000	10530	22280	0.47262118491921007	82983943	107045731	0.7752195461209004	-0.7139206482586198
LinJ.05	260000	265000	10134	20788	0.48749278429863385	82983943	107045731	0.7752195461209004	-0.6692240820896653
LinJ.05	265000	270000	11264	22917	0.4915128507221713	82983943	107045731	0.7752195461209004	-0.6573758101624865
LinJ.05	270000	275000	10846	22461	0.4828814389386047	82983943	107045731	0.7752195461209004	-0.6829359367604637
LinJ.05	275000	280000	11033	22037	0.5006579842991333	82983943	107045731	0.7752195461209004	-0.630779558689166
LinJ.05	280000	285000	11060	23685	0.46696221237069874	82983943	107045731	0.7752195461209004	-0.731299138290991
LinJ.05	285000	290000	11205	23228	0.48239194076115033	82983943	107045731	0.7752195461209004	-0.6843991422492386
LinJ.05	290000	295000	11038	22991	0.48010090905136793	82983943	107045731	0.7752195461209004	-0.6912672791487222
LinJ.05	295000	300000	11544	21437	0.5385081867798666	82983943	107045731	0.7752195461209004	-0.5256366690316661
LinJ.05	300000	305000	10632	23216	0.45796002756719506	82983943	107045731	0.7752195461209004	-0.7593832667348748
LinJ.05	305000	310000	10488	22377	0.4686955355945837	82983943	107045731	0.7752195461209004	-0.7259538938671499
LinJ.05	310000	315000	10246	22663	0.45210254600008826	82983943	107045731	0.7752195461209004	-0.7779549046639159
LinJ.05	315000	320000	10724	22906	0.46817427748188245	82983943	107045731	0.7752195461209004	-0.7275592750232497
LinJ.05	320000	325000	11364	23305	0.48762068225702637	82983943	107045731	0.7752195461209004	-0.6688456281810702
LinJ.05	325000	330000	11372	23352	0.48698184309695103	82983943	107045731	0.7752195461209004	-0.6707369637690451
LinJ.05	330000	335000	10100	22854	0.4419357661678481	82983943	107045731	0.7752195461209004	-0.8107682527022818
LinJ.05	335000	340000	11215	22746	0.49305372373164513	82983943	107045731	0.7752195461209004	-0.6528600938624707
LinJ.05	340000	345000	11331	24314	0.4660278029119026	82983943	107045731	0.7752195461209004	-0.7341889191482516
LinJ.05	345000	350000	10797	22443	0.4810854163881834	82983943	107045731	0.7752195461209004	-0.6883118805716684
LinJ.05	350000	355000	11490	23986	0.47902943383640456	82983943	107045731	0.7752195461209004	-0.694490642132858
LinJ.05	355000	360000	11882	23897	0.49721722391932044	82983943	107045731	0.7752195461209004	-0.6407286737063675
LinJ.05	360000	365000	11419	21751	0.5249873569031309	82983943	107045731	0.7752195461209004	-0.5623222675820276
LinJ.05	365000	370000	9891	22477	0.44004982871379633	82983943	107045731	0.7752195461209004	-0.8169380513361352
LinJ.05	370000	375000	8577	17846	0.4806119018267399	82983943	107045731	0.7752195461209004	-0.6897325711607948
LinJ.05	375000	380000	10759	22671	0.4745710378898152	82983943	107045731	0.7752195461209004	-0.707980888372483
LinJ.05	380000	385000	11041	23203	0.47584364090850323	82983943	107045731	0.7752195461209004	-0.704117355532997
LinJ.05	385000	390000	11098	23078	0.4808908917583846	82983943	107045731	0.7752195461209004	-0.6888953455077382
LinJ.05	390000	395000	10851	22729	0.477407717013507	82983943	107045731	0.7752195461209004	-0.6993830599110666
LinJ.05	395000	400000	11373	23709	0.47969125648487915	82983943	107045731	0.7752195461209004	-0.6924988036042659
LinJ.05	400000	405000	11638	23856	0.48784372904091217	82983943	107045731	0.7752195461209004	-0.6681858634764242
LinJ.05	405000	410000	10863	21928	0.4953940167821963	82983943	107045731	0.7752195461209004	-0.6460285025727461
LinJ.05	410000	415000	10765	23482	0.4584362490418193	82983943	107045731	0.7752195461209004	-0.7578838227951988
LinJ.05	415000	420000	11123	24001	0.4634390233740261	82983943	107045731	0.7752195461209004	-0.7422254169624907
LinJ.05	420000	425000	11175	23322	0.47916130692050424	82983943	107045731	0.7752195461209004	-0.694093534046616
LinJ.05	425000	430000	10835	21615	0.5012722646310432	82983943	107045731	0.7752195461209004	-0.6290105347465352
LinJ.05	430000	435000	10572	22956	0.4605331939362258	82983943	107045731	0.7752195461209004	-0.7512998013700036
LinJ.05	435000	440000	10930	24605	0.4442186547449705	82983943	107045731	0.7752195461209004	-0.8033349674025398
LinJ.05	440000	445000	9368	23078	0.4059277233729093	82983943	107045731	0.7752195461209004	-0.9333820726576546
LinJ.05	445000	450000	9366	21330	0.4390998593530239	82983943	107045731	0.7752195461209004	-0.8200558744731739
LinJ.05	450000	455000	13197	28424	0.4642907402195328	82983943	107045731	0.7752195461209004	-0.7395764386442467
LinJ.05	455000	460000	18697	42229	0.442752610765114	82983943	107045731	0.7752195461209004	-0.8081041327358376
LinJ.05	460000	465000	13270	25743	0.5154799362933613	82983943	107045731	0.7752195461209004	-0.5886886712720025
LinJ.05	465000	467714	5783	11689	0.4947386431687912	82983943	107045731	0.7752195461209004	-0.6479383565515386
LinJ.06	0	5000	11755	15330	0.7667971298108285	82983943	107045731	0.7752195461209004	-0.015760009950061014
LinJ.06	5000	10000	11549	14269	0.8093769710561357	82983943	107045731	0.7752195461209004	0.0622068542194578
LinJ.06	10000	15000	10354	13725	0.7543897996357013	82983943	107045731	0.7752195461209004	-0.03929477786330082
LinJ.06	15000	20000	11156	15052	0.7411639649216051	82983943	107045731	0.7752195461209004	-0.06481220698387402
LinJ.06	20000	25000	10239	13084	0.7825588505044329	82983943	107045731	0.7752195461209004	0.013594303792938465
LinJ.06	25000	30000	10722	14600	0.7343835616438357	82983943	107045731	0.7752195461209004	-0.07807118083640004
LinJ.06	30000	35000	10418	13973	0.7455807628998783	82983943	107045731	0.7752195461209004	-0.05624031005162746
LinJ.06	35000	40000	11722	15429	0.7597381554216086	82983943	107045731	0.7752195461209004	-0.029102669019222063
LinJ.06	40000	45000	11307	14850	0.7614141414141414	82983943	107045731	0.7752195461209004	-0.025923582134282475
LinJ.06	45000	50000	11154	15381	0.7251804173980886	82983943	107045731	0.7752195461209004	-0.09626497942211881
LinJ.06	50000	55000	10211	14198	0.7191858008170164	82983943	107045731	0.7752195461209004	-0.10824040942354575
LinJ.06	55000	60000	11340	15948	0.7110609480812641	82983943	107045731	0.7752195461209004	-0.12463172211204437
LinJ.06	60000	65000	11605	16195	0.7165791911083668	82983943	107045731	0.7752195461209004	-0.11347879739500916
